Station_ID, Name, Latitude, Longitude, Elevation (ft), Date_Time (UTC),Dew Point (f), Peak_Wind Direction (Degrees), Peak_Wind Speed (mph), Precipitation 1hr (in), Precipitation 24hr (in), Precipitation 3hr (in), Precipitation 6hr (in), Relative Humidity (%), Sea_level pressure (mb), Snow depth (Inches), Temperature (f), Wind Direction (deg), Wind Direction 10m (deg), Wind Gust (kn), Wind Gust 10m (kn), Wind Speed (kn), Wind Speed 10m (kn), 
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-16T08:53:00Z,19.74,null,null,,,,,53.61,1009.04,null,35.06,320,320,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-16T09:53:00Z,19.74,null,null,,,,,53.61,1009.37,null,35.06,320,320,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-16T10:53:00Z,22.86,null,null,,,,,66.06,1009.45,null,33.08,320,320,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-16T11:53:00Z,20.86,null,null,,,,,63.45,1009.83,null,32,330,330,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-16T12:53:00Z,21.78,null,null,,,,,65.92,1009.83,null,32,330,330,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-16T13:53:00Z,22.84,null,null,,,,,61.04,1010.7,null,35.06,250,250,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-16T14:53:00Z,25.9,null,null,,,,,59.34,1010.2,null,39.02,350,350,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-16T15:53:00Z,25.86,null,null,,,,,50.9,1010.37,null,42.98,10,10,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-16T16:53:00Z,24.76,null,null,,,,,45.12,1009.96,null,44.96,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-16T17:53:00Z,25.84,null,null,,,,,42.05,1009.51,null,48.02,,,,,,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-16T18:53:00Z,24.58,null,null,,,,,37.05,1008.1,null,50,330,330,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-16T19:53:00Z,22.78,null,null,,,,,31.93,1006.36,null,51.98,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-16T20:53:00Z,22.78,null,null,,,,,29.7,1004.96,null,53.96,240,240,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-16T21:53:00Z,21.72,null,null,,,,,26.4,1004.22,null,55.94,270,270,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-16T22:53:00Z,21.72,null,null,,,,,27.28,1003.59,null,55.04,200,200,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-16T23:53:00Z,23.86,null,null,,,,,32.11,1003,null,53.06,160,160,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-17T00:53:00Z,25.84,null,null,,,,,43.79,1002.91,null,46.94,150,150,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-17T01:53:00Z,24.76,null,null,,,,,40.2,1002.53,null,48.02,150,150,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-17T02:53:00Z,26.76,null,null,,,,,48.99,1002.65,null,44.96,150,150,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-17T03:53:00Z,26.76,null,null,,,,,50.7,1003.02,null,44.06,160,160,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-17T04:53:00Z,27.86,null,null,,,,,53.01,1002.69,null,44.06,160,160,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-17T05:53:00Z,25.86,null,null,,,,,48.84,1002.36,null,44.06,130,130,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-17T06:53:00Z,26.78,null,null,,,,,54.7,1001.77,null,42.08,150,150,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-17T07:53:00Z,28.24,null,null,,,,,60.51,1001.48,null,41,140,140,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-17T08:53:00Z,28.8,null,null,,,,,66.82,1000.57,null,39.02,120,120,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-17T09:53:00Z,27.9,null,null,,,,,67.18,999.95,null,37.94,150,150,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-17T10:53:00Z,28.81,null,null,,,,,69.71,999.95,null,37.94,160,160,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-17T11:53:00Z,29.91,null,null,,,,,75.48,999.65,null,37.04,190,190,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-17T12:53:00Z,30.81,null,null,,,,,72.44,999.57,null,39.02,180,180,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-17T13:53:00Z,31.87,null,null,,,,,70.06,999.82,null,41,190,190,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-17T14:53:00Z,31.84,null,null,,,,,53.62,999.87,null,48.02,190,190,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-17T15:53:00Z,29.84,null,null,,,,,36.96,998.91,null,55.94,210,210,,,15.01,15.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-17T16:53:00Z,27.9,null,null,,,,,26.54,998.31,null,62.96,210,210,,,15.01,15.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-17T17:53:00Z,28.83,null,null,,,,,23.99,997.83,null,66.92,190,190,,,17.01,17.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-17T18:53:00Z,28.87,null,null,,,,,22.28,996.1,null,69.08,200,200,22,22,17.01,17.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-17T19:53:00Z,31.95,null,null,,,,,23.58,994.7,null,71.06,170,170,25,25,18,18
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-17T20:53:00Z,26.02,null,null,,,,,18.49,993.7,null,71.06,170,170,27.99,27.99,20,20
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-17T21:53:00Z,28,null,null,,,,,20.07,993.04,null,71.06,180,180,27,27,18,18
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-17T22:53:00Z,27.97,null,null,,,,,21.47,992.44,null,69.08,170,170,27.99,27.99,23,23
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-17T23:53:00Z,28.83,null,null,,,,,24.75,992.22,null,66.02,170,170,27.99,27.99,22,22
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-18T00:53:00Z,31.87,null,null,,,,,30.03,992.63,null,64.04,170,170,23,23,18.99,18.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-18T01:53:00Z,33.84,null,null,,,,,34.85,992.7,null,62.06,170,170,,,16,16
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-18T02:53:00Z,34.92,null,null,,,,,37.8,992.74,null,60.98,170,170,,,15.01,15.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-18T03:53:00Z,39.79,null,null,,,,,45.77,992.74,null,60.98,180,180,31,31,23,23
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-18T05:53:00Z,43.95,null,null,,,,,59.87,992.85,null,57.92,180,180,22,22,17.01,17.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-18T06:53:00Z,44.85,null,null,,,,,64,992.22,null,57.02,170,170,26.01,26.01,20,20
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-18T07:53:00Z,45.95,null,null,,,,,66.67,991.89,null,57.02,170,170,,,16,16
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-18T08:53:00Z,47.93,null,null,,,,,69.55,990.86,null,57.92,170,170,24.01,24.01,14,14
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-18T09:53:00Z,48.11,null,null,,,,,67.36,989.82,null,59,170,170,27,27,16,16
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-18T10:53:00Z,49.93,null,null,,,,,72.04,989.16,null,59,170,170,,,17.01,17.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-18T11:53:00Z,51.75,null,null,,,,,77.01,988.83,null,59,180,180,,,17.01,17.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-18T12:25:00Z,51.91,null,null,,,,,74.59,988.79,null,60.08,180,180,25,25,17.01,17.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-18T12:53:00Z,51.75,null,null,,,,,77.01,988.83,null,59,180,180,26.01,26.01,18.99,18.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-18T13:53:00Z,51.91,null,null,,,,,74.59,988.79,null,60.08,180,180,27.99,27.99,20.99,20.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-18T14:53:00Z,53.91,null,null,,,,,72.45,988.68,null,62.96,190,190,33.01,33.01,23,23
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-18T15:33:00Z,53.91,null,null,,,,,65.12,988.57,null,66.02,190,190,27.99,27.99,20.99,20.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-18T15:53:00Z,53.91,null,null,,,,,63.13,988.54,null,66.92,200,200,33.01,33.01,25,25
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-18T16:53:00Z,53.01,null,null,,,,,53.02,988.39,null,71.06,210,210,29,29,20.99,20.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-18T17:53:00Z,46.9,null,null,,,,,38.33,988.29,null,73.94,230,230,29,29,17.01,17.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-18T18:53:00Z,42.8,null,null,,,,,29.57,987.52,null,77,240,240,29,29,23,23
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-18T19:53:00Z,35.96,null,null,,,,,24.19,987.92,null,75.02,300,300,32,32,24.01,24.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-18T20:53:00Z,30.85,null,null,,,,,23.42,989.42,null,69.98,320,320,29,29,20.99,20.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-18T21:53:00Z,31.89,null,null,,,,,27.17,990.86,null,66.92,300,300,29,29,18.99,18.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-18T22:53:00Z,32.95,null,null,,,,,30.39,992.26,null,64.94,320,320,27,27,20.99,20.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-18T23:53:00Z,32.94,null,null,,,,,33.62,993.36,null,62.06,330,330,,,20,20
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-19T00:53:00Z,31.84,null,null,,,,,35.88,995.47,null,59,320,320,,,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-19T01:53:00Z,31.82,null,null,,,,,38.52,996.54,null,57.02,320,320,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-19T02:53:00Z,31.82,null,null,,,,,41.38,997.94,null,55.04,320,320,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-19T03:53:00Z,29.84,null,null,,,,,38.19,998.94,null,55.04,330,330,24.01,24.01,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-19T04:53:00Z,30,null,null,,,,,46.29,1000.79,null,50,330,330,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-19T05:53:00Z,28.74,null,null,,,,,47.35,1000.54,null,48.02,350,350,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-19T06:53:00Z,28.74,null,null,,,,,47.35,1001.2,null,48.02,350,350,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-19T07:53:00Z,27.84,null,null,,,,,47.52,1001.25,null,46.94,20,20,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-19T08:53:00Z,27.84,null,null,,,,,49.16,1000.29,null,46.04,40,40,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-19T09:53:00Z,26.76,null,null,,,,,50.7,1001.69,null,44.06,10,10,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-19T10:53:00Z,26.78,null,null,,,,,54.7,1002.77,null,42.08,40,40,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-19T11:53:00Z,26.42,null,null,,,,,56.19,1003.81,null,41,30,30,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-19T12:53:00Z,25.88,null,null,,,,,57.29,1004.85,null,39.92,30,30,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-19T13:53:00Z,26.76,null,null,,,,,50.7,1006.34,null,44.06,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-19T14:53:00Z,24.76,null,null,,,,,41.86,1006.89,null,46.94,90,90,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-19T15:53:00Z,22.77,null,null,,,,,34.36,1007.44,null,50,90,90,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-19T16:53:00Z,19.72,null,null,,,,,28.05,1007.03,null,51.98,80,80,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-19T18:53:00Z,19.74,null,null,,,,,23.34,1005.51,null,57.02,80,80,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-19T19:53:00Z,18.88,null,null,,,,,20.13,1004.06,null,60.08,60,60,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-19T20:53:00Z,19.78,null,null,,,,,20.92,1003.07,null,60.08,90,90,17.01,17.01,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-19T21:53:00Z,18.9,null,null,,,,,19.5,1002.04,null,60.98,90,90,16,16,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-19T22:53:00Z,19.78,null,null,,,,,20.92,1001.74,null,60.08,100,100,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-19T23:53:00Z,19.76,null,null,,,,,22.6,1001.82,null,57.92,100,100,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-20T00:53:00Z,20.82,null,null,,,,,25.41,1001.89,null,55.94,100,100,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-20T01:53:00Z,21.72,null,null,,,,,26.4,1001.56,null,55.94,90,90,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-20T02:53:00Z,21.72,null,null,,,,,26.4,1002.23,null,55.94,110,110,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-20T03:53:00Z,23.88,null,null,0.001,,,,29.88,1002.26,null,55.04,110,110,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-20T04:53:00Z,28.74,null,null,0.001,,,,39.28,1001.67,null,53.06,110,110,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-20T05:53:00Z,27.84,null,null,0.001,,,0.001,37.85,1001.34,null,53.06,100,100,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-20T06:53:00Z,29.82,null,null,0.001,,,,42.71,1001.71,null,51.98,100,100,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-20T07:53:00Z,34.92,null,null,0.02,,,,58.61,1001.5,null,48.92,90,90,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-20T08:53:00Z,37.83,null,null,0.04,,0.06,,73.18,1001.28,null,46.04,60,60,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-20T09:53:00Z,39.85,null,null,0.01,,,,79.07,1001.95,null,46.04,340,340,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-20T10:53:00Z,39.85,null,null,0.01,,,,79.07,999.95,null,46.04,70,70,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-20T11:53:00Z,37.85,null,null,0.001,0.08,,0.08,76.24,999,null,44.96,100,100,17.01,17.01,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-20T12:01:00Z,37.85,null,null,0.02,,,,76.24,998.67,null,44.96,110,110,20,20,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-20T12:16:00Z,36.93,null,null,0.03,,,,73.59,999,null,44.96,90,90,18,18,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-20T12:53:00Z,37.85,null,null,0.03,,,,78.9,999.03,null,44.06,90,90,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-20T13:53:00Z,36.95,null,null,0.001,,,,76.16,1002.02,null,44.06,20,20,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-20T14:53:00Z,37.85,null,null,0.001,,0.03,,78.9,1001.03,null,44.06,70,70,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-20T15:53:00Z,37.83,null,null,0.001,,,,70.74,999.92,null,46.94,90,90,,,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-20T16:53:00Z,37.83,null,null,0.001,,,,73.18,999.29,null,46.04,100,100,22,22,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-20T17:53:00Z,37.85,null,null,0.01,,,0.04,76.24,998.67,null,44.96,100,100,,,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-20T18:53:00Z,36.93,null,null,0.02,,,,70.64,997.29,null,46.04,110,110,20.99,20.99,17.01,17.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-20T19:53:00Z,34.93,null,null,0.001,,,,68.04,996.67,null,44.96,100,100,,,14,14
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-20T20:53:00Z,33.84,null,null,,,0.02,,62.55,995.97,null,46.04,110,110,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-20T21:53:00Z,33.85,null,null,,,,,65.17,995.01,null,44.96,90,90,,,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-20T22:53:00Z,33.85,null,null,,,,,65.17,993.68,null,44.96,90,90,20,20,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-20T23:53:00Z,35.85,null,null,,,,0.02,72.97,994.05,null,44.06,80,80,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-21T00:53:00Z,34.95,null,null,,,,,73.38,994.09,null,42.98,70,70,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-21T01:53:00Z,34.97,null,null,,,,,75.97,993.8,null,42.08,80,80,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-21T02:53:00Z,33.87,null,null,,,,,72.76,992.47,null,42.08,90,90,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-21T03:53:00Z,33.87,null,null,,,,,72.76,991.47,null,42.08,90,90,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-21T04:53:00Z,33.85,null,null,,,,,70.29,990.77,null,42.98,90,90,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-21T05:53:00Z,32.95,null,null,,,,,67.8,989.44,null,42.98,110,110,20.99,20.99,16,16
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-21T06:53:00Z,32.95,null,null,,,,,67.8,988.45,null,42.98,100,100,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-21T07:53:00Z,33.85,null,null,0.001,,,,67.44,988.74,null,44.06,90,90,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-21T08:53:00Z,35.85,null,null,0.001,,0.001,,72.97,988.07,null,44.06,80,80,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-21T09:53:00Z,36.95,null,null,0.001,,,,76.16,985.74,null,44.06,100,100,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-21T10:53:00Z,38.95,null,null,0.001,,,,79.54,984.71,null,44.96,120,120,20.99,20.99,16,16
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-21T11:30:00Z,38.95,null,null,0.001,,,,79.54,984.05,null,44.96,120,120,23,23,16,16
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-21T11:53:00Z,39.85,null,null,0.001,0.06,,0.001,79.07,984.34,null,46.04,120,120,,,14,14
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-21T12:53:00Z,40.93,null,null,,,,,79.7,983.31,null,46.94,130,130,26.01,26.01,18.99,18.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-21T13:14:00Z,42.03,null,null,,,,,85.97,983.01,null,46.04,130,130,26.01,26.01,16,16
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-21T13:53:00Z,44.02,null,null,0.001,,,,89.65,986.96,null,46.94,290,290,32,32,24.01,24.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-21T14:03:00Z,44.02,null,null,0.01,,,,89.65,987.29,null,46.94,310,310,27,27,18,18
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-21T14:27:00Z,42.94,null,null,0.12,,,,88.99,987,null,46.04,350,350,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-21T14:36:00Z,44.04,null,null,0.13,,,,92.75,987.33,null,46.04,350,350,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-21T14:53:00Z,44.04,null,null,0.13,,0.13,,92.75,987.33,null,46.04,10,10,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-21T15:37:00Z,44.02,null,null,,,,,89.65,987.29,null,46.94,20,20,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-21T15:53:00Z,44.01,null,null,,,,,86.08,986.92,null,48.02,20,20,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-21T16:29:00Z,44.01,null,null,,,,,83.23,986.88,null,48.92,10,10,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-21T16:53:00Z,44.55,null,null,,,,,81.61,987.18,null,50,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-21T17:53:00Z,45.97,null,null,,,,0.13,74.5,987.02,null,53.96,,,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-21T18:53:00Z,42.87,null,null,,,,,57.45,986.21,null,57.92,270,270,,,14,14
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-21T19:53:00Z,34.92,null,null,,,,,36.39,985.4,null,62.06,270,270,,,11.99,11.99
